subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
500,9,7,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,0.637814527959563,1,2,6,0,0,6,4,0,2,0,6,6,25,37,23,32,13,25,12,12,48,69
500,9,8,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,0.582602069014683,1,2,7,0,0,7,5,0,2,0,7,7,26,37,23,33,14,25,12,12,49,70
500,9,9,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,0.582687379908748,1,2,8,0,0,8,6,0,2,0,8,8,27,37,23,34,15,25,12,12,50,71
500,9,10,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,3,9,9,3,1.38996956998017,1,3,0,9,0,0,0,7,0,2,0,9,0,28,0,23,0,16,0,12,0,51
500,9,11,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,12,3,12,3,1.44162809406407,1,3,0,0,9,1,0,0,0,0,9,1,37,0,35,1,25,0,12,0,72,1
500,9,12,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,3,9,3,3.86177634005435,1,3,10,0,0,2,8,0,2,0,10,2,29,0,23,2,17,0,12,0,52,2
500,9,13,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,3,9,9,3,3.27981396194082,1,3,0,11,3,0,0,9,0,2,3,11,0,30,3,23,0,18,0,12,3,53
500,9,14,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,1.34075611596927,1,3,12,1,0,9,10,1,2,0,12,10,31,38,23,35,19,26,12,12,54,73
500,9,15,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,12,3,NaN,NaN,4.00433219503611,NaN,3,1,0,10,4,1,0,0,0,11,4,38,0,36,4,26,0,12,0,74,4
500,10,1,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,0.885502481018193,1,2,0,0,0,0,0,0,0,0,0,0,13,0,11,0,3,0,10,0,24,0
500,10,2,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,6,1,6,1,0.776399876922369,1,2,1,0,0,1,1,0,0,0,1,1,1,13,0,12,1,3,0,10,1,25
500,10,3,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,6,1,6,1,0.387029287056066,0,2,2,0,0,2,2,0,0,0,2,2,2,13,0,13,2,3,0,10,2,26
500,10,4,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,1,6,2.14905491098762,0,2,0,3,3,0,0,2,0,1,3,3,13,3,14,0,3,2,10,1,27,3
500,10,5,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,2.44758875400294,1,2,1,3,3,1,0,2,1,1,4,4,14,3,14,1,3,2,11,1,28,4
500,10,6,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,1.61163447098807,1,2,1,4,4,1,0,3,1,1,5,5,14,4,15,1,3,3,11,1,29,5
500,10,7,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,0.970193971996196,1,2,1,5,5,1,0,4,1,1,6,6,14,5,16,1,3,4,11,1,30,6
500,10,8,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,6,1,6,1,2.22880706400611,1,2,6,1,1,6,5,0,1,1,7,7,6,14,1,17,5,3,1,11,7,31
500,10,9,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,0.631074762903154,1,2,1,7,7,1,0,6,1,1,8,8,14,7,18,1,3,6,11,1,32,8
500,10,10,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,6,1,6,1,0.62288196303416,1,2,8,1,1,8,7,0,1,1,9,9,8,14,1,19,7,3,1,11,9,33
500,10,11,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,0.623175999033265,0,2,1,9,9,1,0,8,1,1,10,10,14,9,20,1,3,8,11,1,34,10
500,10,12,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,0.635597295942716,1,2,1,10,10,1,0,8,1,2,11,11,14,10,21,1,3,8,11,2,35,11
500,10,13,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,6,6,1,0.490709719946608,0,2,1,11,11,1,0,9,1,2,12,12,14,11,22,1,3,9,11,2,36,12
500,10,14,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,6,1,6,1,0.44922863796819,0,2,12,1,1,12,9,0,3,1,13,13,12,14,1,23,9,3,3,11,13,37
500,10,15,0.357142857142857,0,0,0,0.5,0.714285714285714,0,0,0,0,0,0,1,5,5,1,0.623254081001505,1,3,1,0,13,0,0,0,1,0,14,0,14,8,24,4,3,3,11,5,38,12
501,1,1,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,9,10,9,1.97713287104852,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,1,2,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,9,9,10,0.894483349984512,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1
501,1,3,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,1,10,1,10,2.08405961701646,1,3,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,2
501,1,4,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,1.1214088969864,0,3,1,1,1,2,1,1,0,0,2,3,1,1,1,2,1,1,0,0,2,3
501,1,5,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,1,9,1,0.990163019974716,1,3,2,1,1,0,1,1,1,0,3,1,2,1,1,0,1,1,1,0,3,1
501,1,6,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,0.608047340996563,1,3,3,1,1,3,2,1,1,0,4,4,3,1,1,3,2,1,1,0,4,4
501,1,7,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,9,9,10,1.12035872403067,1,3,1,4,4,1,1,3,0,1,5,5,1,4,4,1,1,3,0,1,5,5
501,1,8,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,1,9,9,1,0.981355489930138,1,3,1,5,1,1,1,4,0,1,2,6,1,5,1,1,1,4,0,1,2,6
501,1,9,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,10,9,9,10,1.14020010898821,1,3,1,6,5,1,1,5,0,1,6,7,1,6,5,1,1,5,0,1,6,7
501,1,10,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,1.3494560479885,0,3,7,1,1,6,6,1,1,0,8,7,7,1,1,6,6,1,1,0,8,7
501,1,11,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,1,10,1,10,1.7861920039868,0,3,1,1,2,7,1,1,0,0,3,8,1,1,2,7,1,1,0,0,3,8
501,1,12,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,0.829363681958057,1,3,8,1,1,8,6,1,2,0,9,9,8,1,1,8,6,1,2,0,9,9
501,1,13,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,10,9,10,1.89757609006483,1,3,9,1,1,9,7,1,2,0,10,10,9,1,1,9,7,1,2,0,10,10
501,1,14,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,1,9,1,0.768348158919252,1,3,10,2,1,2,8,1,2,1,11,4,10,2,1,2,8,1,2,1,11,4
501,1,15,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0.571428571428571,0,0,9,1,9,1,0.965863692923449,1,3,11,2,1,3,9,1,2,1,12,5,11,2,1,3,9,1,2,1,12,5
501,2,1,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,4,1,1,4,2.40731887100264,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,0,6
501,2,2,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,4,1,4,1,0.393410480115563,1,2,0,1,1,0,0,0,0,1,1,1,0,3,1,4,0,1,0,2,1,7
501,2,3,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,1,4,4,1,0.512575365020894,1,2,1,1,1,1,0,1,1,0,2,2,3,1,5,1,1,1,2,0,8,2
501,2,4,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,1,4,4,1,0.544295115978457,0,2,1,2,2,1,0,2,1,0,3,3,3,2,6,1,1,2,2,0,9,3
501,2,5,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,1,4,1,4,0.705445436993614,0,2,1,3,3,1,0,2,1,1,4,4,3,3,7,1,1,2,2,1,10,4
501,2,6,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,4,1,4,1,2.5721037259791,0,2,3,2,2,3,2,0,1,2,5,5,3,4,2,7,2,1,1,3,5,11
501,2,7,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,4,9,4,9,1.24410731100943,1,3,4,0,2,0,2,0,2,0,6,0,4,12,2,1,2,10,2,2,6,13
501,2,8,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,4,1,1,4,1.45281658496242,1,3,5,2,2,4,3,0,2,2,7,6,5,4,2,8,3,1,2,3,7,12
501,2,9,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,9,1,9,1,1.70891476306133,1,3,0,3,1,4,0,1,0,2,1,7,12,5,2,8,10,2,2,3,14,13
501,2,10,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,4,1,4,1,1.61970573302824,1,3,5,3,3,5,3,1,2,2,8,8,5,5,3,9,3,2,2,3,8,14
501,2,11,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,9,1,9,1,2.13582833507098,0,3,1,3,1,6,1,1,0,2,2,9,13,5,2,10,11,2,2,3,15,15
501,2,12,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,9,4,4,9,1.18718331505079,1,3,2,6,1,3,1,4,1,2,3,9,14,6,2,3,11,4,3,2,16,9
501,2,13,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,4,9,4,9,1.21737096796278,0,3,7,2,3,2,5,1,2,1,10,4,7,14,3,3,5,11,2,3,10,17
501,2,14,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,9,1,9,1,3.86762367701158,0,3,2,3,3,7,1,1,1,2,5,10,14,5,4,11,11,2,3,3,18,16
501,2,15,0.357142857142857,0,0,0.714285714285714,0,0,0,0,0.5,0,0,0,9,1,1,9,0.678364388993941,0,3,3,3,3,8,1,1,2,2,6,11,15,5,4,12,11,2,4,3,19,17
501,3,1,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,4,1,4,1,1.10734298604075,0,2,0,0,0,0,0,0,0,0,0,0,8,6,3,12,5,2,3,4,11,18
501,3,2,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,1,4,1,4,0.792646671994589,0,2,0,1,1,0,0,0,0,1,1,1,6,9,13,3,2,5,4,4,19,12
501,3,3,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,4,1,4,1,1.24264818197116,0,2,1,1,1,1,0,0,1,1,2,2,9,7,4,13,5,2,4,5,13,20
501,3,4,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,4,1,1,4,1.16927008901257,1,2,2,1,1,2,0,0,2,1,3,3,10,7,4,14,5,2,5,5,14,21
501,3,5,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,4,1,4,1,0.593557195970789,1,2,2,2,2,2,0,1,2,1,4,4,10,8,5,14,5,3,5,5,15,22
501,3,6,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,1,4,1,4,1.65727705706377,1,2,2,3,3,2,1,1,1,2,5,5,8,11,15,5,3,6,5,5,23,16
501,3,7,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,8,1,1,8,1.65097272291314,1,3,0,3,0,3,0,2,0,1,0,6,0,9,0,15,0,4,0,5,0,24
501,3,8,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,8,1,8,1,1.44397370400839,1,3,0,4,1,3,0,3,0,1,1,7,0,10,1,15,0,5,0,5,1,25
501,3,9,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,1,4,1,4,2.35115754406434,1,3,4,3,4,3,3,1,1,2,8,6,10,11,16,6,5,6,5,5,26,17
501,3,10,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,4,1,4,1,0.65047540597152,0,3,3,5,4,4,1,4,2,1,7,9,11,11,7,16,6,6,5,5,18,27
501,3,11,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,8,4,4,8,1.17732951696962,0,3,1,4,1,4,1,1,0,3,2,8,1,12,1,7,1,6,0,6,2,19
501,3,12,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,8,1,1,8,1.49669438693672,1,3,1,5,2,5,1,4,0,1,3,10,1,11,2,17,1,6,0,5,3,28
501,3,13,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,8,1,8,1,2.28293836396188,0,3,1,6,3,5,1,5,0,1,4,11,1,12,3,17,1,7,0,5,4,29
501,3,14,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,8,4,4,8,1.00981244293507,0,3,2,5,3,4,1,1,1,4,5,9,2,13,3,7,1,6,1,7,5,20
501,3,15,0.571428571428571,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0,0,4,8,4,8,0.851961620035581,1,3,6,2,4,4,1,1,5,1,10,6,14,2,7,4,6,1,8,1,21,6
501,4,1,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,10,5,10,5,0.97453896899242,0,2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,11,0
501,4,2,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,5,10,0.679396501975134,1,2,0,1,1,0,0,0,0,1,1,1,0,2,1,10,0,1,0,1,1,12
501,4,3,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,10,5,5,10,0.816115214023739,0,2,1,1,1,1,0,1,1,0,2,2,2,1,11,1,1,1,1,0,13,2
501,4,4,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,10,5,5,10,2.46947641100269,1,2,1,2,2,1,0,1,1,1,3,3,2,2,12,1,1,1,1,1,14,3
501,4,5,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,5,10,0.57427723496221,1,2,3,1,1,3,2,0,1,1,4,4,3,2,1,13,2,1,1,1,4,15
501,4,6,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,10,5,0.441740989917889,1,2,4,1,1,4,3,0,1,1,5,5,4,2,1,14,3,1,1,1,5,16
501,4,7,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,5,10,1.11779867100995,1,2,4,2,2,4,3,1,1,1,6,6,4,3,2,14,3,2,1,1,6,17
501,4,8,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,5,10,0.429835340939462,1,2,5,2,2,5,4,1,1,1,7,7,5,3,2,15,4,2,1,1,7,18
501,4,9,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,10,5,0.443015847005881,0,2,6,2,2,6,5,1,1,1,8,8,6,3,2,16,5,2,1,1,8,19
501,4,10,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,10,5,5,10,0.760050291079096,1,2,3,6,6,3,1,5,2,1,9,9,4,6,16,3,2,5,2,1,20,9
501,4,11,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,5,10,0.61638517701067,0,2,7,3,3,7,6,1,1,2,10,10,7,4,3,17,6,2,1,2,10,21
501,4,12,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,10,5,10,2.47949620604049,1,2,8,3,3,8,6,1,2,2,11,11,8,4,3,18,6,2,2,2,11,22
501,4,13,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,10,8,8,10,1.55578097305261,0,3,3,0,9,0,1,0,2,0,12,0,4,2,19,5,2,1,2,1,23,7
501,4,14,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,8,10,10,8,1.47789772006217,0,3,1,3,0,10,0,1,1,2,1,13,3,4,5,20,1,2,2,2,8,24
501,4,15,0,0,0,0,0.785714285714286,0,0,0.571428571428571,0,0.142857142857143,0,0,5,8,8,5,1.61749693902675,0,3,9,1,3,1,7,0,2,1,12,2,9,3,3,6,7,1,2,2,12,9
501,5,1,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,4,8,1.40341971605085,0,2,0,0,0,0,0,0,0,0,0,0,15,4,7,6,7,1,8,3,22,10
501,5,2,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,8,4,8,4,1.36534941301215,0,2,0,1,1,0,0,0,0,1,1,1,4,16,7,7,1,7,3,9,11,23
501,5,3,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,8,4,1.63968458701856,1,2,1,1,1,1,0,0,1,1,2,2,16,5,8,7,7,1,9,4,24,12
501,5,4,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,4,8,0.380953886080533,0,2,1,2,2,1,0,1,1,1,3,3,16,6,9,7,7,2,9,4,25,13
501,5,5,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,8,4,8,4,1.89924785098992,1,2,2,2,2,2,1,0,1,2,4,4,6,17,8,9,2,7,4,10,14,26
501,5,6,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,8,4,8,4,2.26531747693662,0,2,3,2,2,3,2,0,1,2,5,5,7,17,8,10,3,7,4,10,15,27
501,5,7,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,8,4,1.35635557200294,1,2,2,4,4,2,0,2,2,2,6,6,17,8,11,8,7,3,10,5,28,16
501,5,8,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,8,4,0.476129133021459,1,2,2,5,5,2,0,3,2,2,7,7,17,9,12,8,7,4,10,5,29,17
501,5,9,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,8,4,0.581306915031746,0,2,2,6,6,2,0,4,2,2,8,8,17,10,13,8,7,5,10,5,30,18
501,5,10,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,8,4,8,4,0.450079516973346,0,2,7,2,2,7,4,0,3,2,9,9,11,17,8,14,5,7,6,10,19,31
501,5,11,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,8,4,0.382104827091098,1,2,2,8,8,2,0,4,2,4,10,10,17,12,15,8,7,5,10,7,32,20
501,5,12,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,4,8,4,8,0.850639039999805,0,2,2,9,9,2,0,5,2,4,11,11,17,13,16,8,7,6,10,7,33,21
501,5,13,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,8,4,4,8,0.864029527991079,1,2,9,3,3,9,5,0,4,3,12,12,13,18,9,16,6,7,7,11,22,34
501,5,14,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,8,4,8,4,1.51484884996898,1,2,9,4,4,9,5,1,4,3,13,13,13,19,10,16,6,8,7,11,23,35
501,5,15,0,0,0,0.142857142857143,0,0.785714285714286,0,0.5,0,0,0,0,6,8,8,6,0.85087563295383,1,3,0,10,0,4,0,6,0,4,0,14,0,14,0,10,0,7,0,7,0,24
501,6,1,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,8,3,8,3,1.37645342398901,1,2,0,0,0,0,0,0,0,0,0,0,15,0,10,0,8,0,7,0,25,0
501,6,2,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,3,8,8,3,0.857471133000217,1,2,0,1,1,0,0,1,0,0,1,1,0,16,1,10,0,9,0,7,1,26
501,6,3,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,8,3,8,3,0.762137652956881,1,2,2,0,0,2,2,0,0,0,2,2,17,0,10,2,10,0,7,0,27,2
501,6,4,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,8,3,8,3,0.820484068011865,0,2,3,0,0,3,3,0,0,0,3,3,18,0,10,3,11,0,7,0,28,3
501,6,5,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,8,3,3,8,0.4820691839559,0,2,4,0,0,4,3,0,1,0,4,4,19,0,10,4,11,0,8,0,29,4
501,6,6,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,3,8,8,3,1.66546727193054,1,2,1,4,4,1,0,3,1,1,5,5,1,19,4,11,0,11,1,8,5,30
501,6,7,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,3,8,8,3,1.11535420501605,0,2,1,5,5,1,0,4,1,1,6,6,1,20,5,11,0,12,1,8,6,31
501,6,8,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,8,3,8,3,1.37312683591153,1,2,6,1,1,6,4,0,2,1,7,7,21,1,11,6,12,0,9,1,32,7
501,6,9,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,8,3,8,3,0.429330067010596,0,2,7,1,1,7,5,0,2,1,8,8,22,1,11,7,13,0,9,1,33,8
501,6,10,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,3,8,8,3,0.443793675978668,0,2,1,8,8,1,0,5,1,3,9,9,1,23,8,11,0,13,1,10,9,34
501,6,11,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,1,8,8,1,1.17243202391546,0,3,0,9,0,1,0,5,0,4,0,10,12,24,18,11,7,13,5,11,30,35
501,6,12,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,8,1,1,8,1.40992859797552,0,3,10,0,1,1,5,0,5,0,11,1,25,12,11,19,13,7,12,5,36,31
501,6,13,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,3,8,8,3,1.12933999102097,1,3,1,10,9,2,0,5,1,5,10,12,1,25,9,12,0,13,1,12,10,37
501,6,14,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,3,1,3,1,1.2112968909787,0,3,1,1,10,1,0,0,1,1,11,2,1,13,10,19,0,7,1,6,11,32
501,6,15,0.357142857142857,0,0.714285714285714,0,0,0,0,0.571428571428571,0,0,0,0,3,1,1,3,2.30943290994037,0,3,2,1,10,2,0,0,2,1,12,3,2,13,10,20,0,7,2,6,12,33
501,7,1,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,5,9,9,5,1.23253573395777,1,2,0,0,0,0,0,0,0,0,0,0,9,15,4,5,7,11,2,4,13,20
501,7,2,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,5,9,9,5,0.657925197971053,0,2,0,1,1,0,0,1,0,0,1,1,9,16,5,5,7,12,2,4,14,21
501,7,3,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,9,5,9,5,0.689010397065431,1,2,2,0,0,2,1,0,1,0,2,2,17,9,5,6,12,7,5,2,22,15
501,7,4,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,9,5,5,9,1.33051685302053,0,2,3,0,0,3,2,0,1,0,3,3,18,9,5,7,13,7,5,2,23,16
501,7,5,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,5,9,9,5,0.649914113921113,0,2,1,3,3,1,0,2,1,1,4,4,10,18,7,6,7,13,3,5,17,24
501,7,6,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,9,5,9,5,0.621225715964101,1,2,4,1,1,4,2,0,2,1,5,5,19,10,6,8,13,7,6,3,25,18
501,7,7,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,9,5,5,9,0.428763958043419,0,2,5,1,1,5,3,0,2,1,6,6,20,10,6,9,14,7,6,3,26,19
501,7,8,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,5,9,9,5,1.90839870506898,0,2,2,5,5,2,0,3,2,2,7,7,11,20,9,7,7,14,4,6,20,27
501,7,9,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,5,9,5,9,0.600597499054857,0,2,2,6,6,2,0,3,2,3,8,8,11,21,10,7,7,14,4,7,21,28
501,7,10,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,5,9,5,9,1.4460687530227,1,2,3,6,6,3,0,3,3,3,9,9,12,21,10,8,7,14,5,7,22,29
501,7,11,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,9,5,9,5,1.58137513697147,1,2,6,4,4,6,3,1,3,3,10,10,21,13,9,10,14,8,7,5,30,23
501,7,12,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,12,5,5,12,1.09320474695414,0,3,0,4,0,7,0,1,0,3,0,11,0,13,0,11,0,8,0,5,0,24
501,7,13,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,5,9,9,5,1.85463795100804,1,3,5,7,7,4,1,4,4,3,12,11,14,22,11,9,8,15,6,7,25,31
501,7,14,0,0,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0.5,9,5,5,9,1.53227700700518,0,3,8,5,4,8,5,1,3,4,12,13,23,14,9,12,16,8,7,6,32,26
